                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      707                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1735456111938988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1735456111938988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291146144407545E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9291146144407545E+000                 -4.9291146147396114E+000                 -1.4091435816224440E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854842543840E+000                  1.6882998706846314E-001                  3.0729718588996041E-001                  3.8648659406814372E+000                  0.0000000000000000E+000                  1.4812406915460764E+001                  6.3839544118026684E-002                  6.6344467544376844E+000                  6.3672977255445562E-001                  8.3500532100629488E-001                  1.3389885073860699E+000                  6.6999999999999960E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3700000000000054E-001                  3.2996488135845392E-001                                        0                                        2 
                                      50                                      707                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734654642268760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734654642268760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291144095524393E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.9291144095524393E+000                 -4.9291144098512962E+000                 -1.4091435172186982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854829532417E+000                  1.6882993865523438E-001                  3.0729716428563081E-001                  3.8648659838900965E+000                  0.0000000000000000E+000                  1.4812407001342548E+001                  6.3839610394856583E-002                  6.6344467740303390E+000                  6.3672977253827201E-001                  8.3500532100629454E-001                  1.3389885073860710E+000                  6.6999999999999860E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3700000000000021E-001                  3.2996488135845392E-001                                        0                                        2 
                                      55                                      707                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734370009431717E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734370009431717E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291138997165813E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9291138997165813E+000                 -4.9291139000154391E+000                 -1.4091433569571139E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854797172897E+000                  1.6882981819503437E-001                  3.0729711052743419E-001                  3.8648660914064896E+000                  0.0000000000000000E+000                  1.4812407215049166E+001                  6.3839775315965269E-002                  6.6344468227852342E+000                  6.3672977249800067E-001                  8.3500532100629377E-001                  1.3389885073860741E+000                  6.6999999999999604E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3700000000000021E-001                  3.2996488135845392E-001                                        0                                        2 
                                      60                                      707                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734337869267881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734337869267881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291126310731617E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9291126310731617E+000                 -4.9291126313720213E+000                 -1.4091429581709219E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854716667037E+000                  1.6882951845787020E-001                  3.0729697676002454E-001                  3.8648663589413093E+000                  0.0000000000000000E+000                  1.4812407746823943E+001                  6.3840185694993945E-002                  6.6344469441047824E+000                  6.3672977239779149E-001                  8.3500532100629177E-001                  1.3389885073860817E+000                  6.6999999999998983E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999999910E-001                  3.2996488135845392E-001                                        0                                        2 
                                      65                                      707                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734346391842583E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734346391842583E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291094742787616E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9291094742787616E+000                 -4.9291094745776256E+000                 -1.4091419658617625E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854516345158E+000                  1.6882877261637655E-001                  3.0729664390365435E-001                  3.8648670246540493E+000                  0.0000000000000000E+000                  1.4812409070051341E+001                  6.3841206850130144E-002                  6.6344472459874257E+000                  6.3672977214843751E-001                  8.3500532100628633E-001                  1.3389885073861003E+000                  6.6999999999997417E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999999788E-001                  3.2996488135845392E-001                                        0                                        2 
                                      70                                      707                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734392421644782E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734392421644782E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9291016191952250E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9291016191952250E+000                 -4.9291016194941006E+000                 -1.4091394966911519E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498854017881244E+000                  1.6882691673046446E-001                  3.0729581565348130E-001                  3.8648686811543955E+000                  0.0000000000000000E+000                  1.4812412362654248E+001                  6.3843747803720888E-002                  6.6344479971649264E+000                  6.3672977152796828E-001                  8.3500532100627334E-001                  1.3389885073861469E+000                  6.6999999999993531E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999999433E-001                  3.2996488135845392E-001                                        0                                        2 
                                      75                                      707                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734513678571191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734513678571191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9290820734738361E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9290820734738361E+000                 -4.9290820737727410E+000                 -1.4091333526987812E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498852777549278E+000                  1.6882229874134658E-001                  3.0729375472531517E-001                  3.8648728030107278E+000                  0.0000000000000000E+000                  1.4812420555621868E+001                  6.3850070454134267E-002                  6.6344498663082261E+000                  6.3672976998406539E-001                  8.3500532100624114E-001                  1.3389885073862626E+000                  6.6999999999983828E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999998556E-001                  3.2996488135845392E-001                                        0                                        2 
                                      80                                      707                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734827333019480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1734827333019480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9290334390096051E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9290334390096042E+000                 -4.9290334393085811E+000                 -1.4091180650858917E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498849691242516E+000                  1.6881080802127785E-001                  3.0728862662663303E-001                  3.8648830592080921E+000                  0.0000000000000000E+000                  1.4812440941817854E+001                  6.3865802876734629E-002                  6.6344545171613580E+000                  6.3672976614249854E-001                  8.3500532100616076E-001                  1.3389885073865508E+000                  6.6999999999959736E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999996468E-001                  3.2996488135845392E-001                                        0                                        2 
                                      85                                      707                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1735669820749018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1735669820749018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9289124305106320E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9289124305106320E+000                 -4.9289124308097874E+000                 -1.4090800283836687E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498842011750479E+000                  1.6878221739180668E-001                  3.0727586721030425E-001                  3.8649085780407497E+000                  0.0000000000000000E+000                  1.4812491665902563E+001                  6.3904947970083531E-002                  6.6344660888913056E+000                  6.3672975658442554E-001                  8.3500532100596070E-001                  1.3389885073872676E+000                  6.6999999999899762E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999991050E-001                  3.2996488135845392E-001                                        0                                        2 
                                      90                                      707                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1738135860950270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1738135860950270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9286113821752231E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9286113821752231E+000                 -4.9286113824748234E+000                 -1.4089854042447046E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498822904220090E+000                  1.6871108693178813E-001                  3.0724412348637298E-001                  3.8649720654886122E+000                  0.0000000000000000E+000                  1.4812617863236341E+001                  6.4002339800789620E-002                  6.6344948763572065E+000                  6.3672973280692835E-001                  8.3500532100546287E-001                  1.3389885073890522E+000                  6.6999999999750448E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999977661E-001                  3.2996488135845392E-001                                        0                                        2 
                                      95                                      707                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1746444879395166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1746444879395166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9278626457646499E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.9278626457646499E+000                 -4.9278626460653587E+000                 -1.4087500933779548E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498775366939493E+000                  1.6853416652472814E-001                  3.0716517073896277E-001                  3.8651299709834324E+000                  0.0000000000000000E+000                  1.4812931756104870E+001                  6.4244597067697876E-002                  6.6345664672722293E+000                  6.3672967367836197E-001                  8.3500532100422331E-001                  1.3389885073934986E+000                  6.6999999999378457E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999944399E-001                  3.2996488135845392E-001                                        0                                        2 
                                     100                                      707                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1779156736963098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1779156736963098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9260018227758948E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9260018227758948E+000                 -4.9260018230793756E+000                 -1.4081654534095616E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498657131080079E+000                  1.6809439487708949E-001                  3.0696893208702591E-001                  3.8655224482873063E+000                  0.0000000000000000E+000                  1.4813712038688065E+001                  6.4846885731850004E-002                  6.6347443512097088E+000                  6.3672952677957051E-001                  8.3500532100112812E-001                  1.3389885074045962E+000                  6.6999999998449999E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999861354E-001                  3.2996488135845392E-001                                        0                                        2 
                                     105                                      707                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1920741017727468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1920741017727468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9213854757249633E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9213854757249633E+000                 -4.9213854760354252E+000                 -1.4067161249393269E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498363234786582E+000                  1.6700294794833714E-001                  3.0648198788134812E-001                  3.8664963366986620E+000                  0.0000000000000000E+000                  1.4815648783539114E+001                  6.6342324504918185E-002                  6.6351853911365604E+000                  6.3672916268405688E-001                  8.3500532099336922E-001                  1.3389885074324182E+000                  6.6999999996122284E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999653043E-001                  3.2996488135845392E-001                                        0                                        2 
                                     110                                      707                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.2542950923943340E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.2542950923943340E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9099837755954914E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9099837755954914E+000                 -4.9099837759238447E+000                 -1.4031426588304937E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6497633709571522E+000                  1.6430441338603699E-001                  3.0527862564321157E-001                  3.8689030611749349E+000                  0.0000000000000000E+000                  1.4820438127129266E+001                  7.0043419414836841E-002                  6.6362730238437697E+000                  6.3672826553366535E-001                  8.3500532097369984E-001                  1.3389885075029484E+000                  6.6999999990221459E-001                  2.9996807396223091E-001                  5.1703250411792327E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999999124055E-001                  3.2996488135845392E-001                                        0                                        2 
                                     115                                      708                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5284086076672806E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5284086076672806E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8821223440590495E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8821223440590495E+000                 -4.8821223444352855E+000                 -1.3944445860559453E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495955029892855E+000                  1.5774389183514045E-001                  3.0233410080349599E-001                  3.8747921108543664E+000                  0.0000000000000000E+000                  1.4832174125375827E+001                  7.9131003605341338E-002                  6.6389201799913993E+000                  6.3672608613609261E-001                  8.3500532092247171E-001                  1.3389885076866410E+000                  6.6999999974853042E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999997741084E-001                  3.2996488135845392E-001                                        0                                        2 
                                     120                                      708                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2315127229975935E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2315127229975935E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8157653187978600E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8157653187978591E+000                 -4.8157653193158936E+000                 -1.3739191680826851E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491565109469311E+000                  1.4191698453777704E-001                  2.9529863123952410E-001                  3.8888630499823100E+000                  0.0000000000000000E+000                  1.4860318198821551E+001                  1.0102940125344673E-001                  6.6451642747758184E+000                  6.3672096725438898E-001                  8.3500532078023904E-001                  1.3389885081966566E+000                  6.6999999932183218E-001                  2.9996807396223091E-001                  5.1703250411792266E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999993863274E-001                  3.2996488135845392E-001                                        0                                        3 
                                     125                                      710                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999935774997E-001                  6.3481210092588086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999935774997E-001                  6.3481210092588086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6665881033316676E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.6665881033316667E+000                 -4.6665881043723108E+000                 -1.3287070514246864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6481372657427786E+000                  1.0598131313529703E-001                  2.7936928594658794E-001                  3.9207217405681822E+000                  0.0000000000000000E+000                  1.4924667940374515E+001                  1.5166611722242893E-001                  6.6588812319547239E+000                  6.3670985137862035E-001                  8.3500532032547692E-001                  1.3389885098273340E+000                  6.6999999795754572E-001                  2.9996807396223091E-001                  5.1703250411791945E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999981152775E-001                  3.2996488135845392E-001                                        0                                        4 
                                     130                                      713                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948275009E-001                  1.1750663812623895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948275009E-001                  1.1750663812623895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3675937578106545E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3675937578106545E+000                 -4.3675937617097889E+000                 -1.2414409835476105E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6458457970409599E+000                  3.2171753172403610E-002                  2.4704744336877826E-001                  3.9853654257238014E+000                  0.0000000000000000E+000                  1.5059012315063832E+001                  2.5956472967323146E-001                  6.6853613392935163E+000                  6.3668889435376552E-001                  8.3500531842070069E-001                  1.3389885166574427E+000                  6.6999999224321749E-001                  2.9996807396223119E-001                  5.1703250411787730E-003                  1.4070791467724256E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  7.3699999924723392E-001                  3.2996488135845392E-001                                        0                                        4 
